URGELL;38;2020-04-13;2020-04-19;Si;;;1576.1821;9;5078.8091;29;32.1429;0;0;1
URGELL;38;2020-04-12;2020-04-18;Si;;;1576.1821;9;4903.6777;28;33.3333;0;0;1
URGELL;38;2020-04-11;2020-04-17;Si;;;1401.0507;8;4903.6777;28;25.9259;0;0;1
URGELL;38;2020-04-10;2020-04-16;Si;;;1050.7880;6;4378.2837;25;20.8333;0;0;1
URGELL;38;2020-04-09;2020-04-15;Si;;;1050.7880;6;4378.2837;25;20.8333;0;0;1
URGELL;38;2020-04-08;2020-04-14;Si;;;875.6567;5;4203.1523;24;20.8333;0;0;1
URGELL;38;2020-04-07;2020-04-13;Si;;;1225.9194;7;4203.1523;24;29.1667;0;0;1
URGELL;38;2020-04-06;2020-04-12;Si;;;525.3940;3;2101.5761;12;25.0000;0;0;0
URGELL;38;2020-04-05;2020-04-11;Si;;;525.3940;3;2276.7075;13;23.0769;0;0;0
URGELL;38;2020-04-04;2020-04-10;Si;;;525.3940;3;1926.4448;11;27.2727;0;0;0
URGELL;38;2020-04-03;2020-04-09;Si;;;525.3940;3;2101.5761;12;25.0000;0;0;0
URGELL;38;2020-04-02;2020-04-08;Si;;;525.3940;3;2101.5761;12;25.0000;0;0;0
URGELL;38;2020-04-01;2020-04-07;Si;;;525.3940;3;3152.3642;18;16.6667;0;0;0
URGELL;38;2020-03-31;2020-04-06;Si;;;0.0000;0;1926.4448;11;0.0000;0;0;0
URGELL;38;2020-03-30;2020-04-05;Si;;;0.0000;0;1926.4448;11;0.0000;0;0;0
URGELL;38;2020-03-29;2020-04-04;Si;;;175.1313;1;1926.4448;11;9.0909;0;0;1
URGELL;38;2020-03-28;2020-04-03;Si;;;175.1313;1;1926.4448;11;9.0909;0;0;1
URGELL;38;2020-03-27;2020-04-02;Si;;;175.1313;1;1751.3134;10;10.0000;0;0;1
URGELL;38;2020-03-26;2020-04-01;Si;;;175.1313;1;2101.5761;12;8.3333;0;0;1
URGELL;38;2020-03-25;2020-03-31;Si;;;175.1313;1;1050.7880;6;16.6667;0;0;1
URGELL;38;2020-03-24;2020-03-30;Si;;;350.2626;2;1225.9194;7;28.5714;0;0;1
URGELL;38;2020-03-23;2020-03-29;Si;;;1401.0507;8;2451.8388;14;57.1429;0;0;2
URGELL;38;2020-03-22;2020-03-28;Si;;;1225.9194;7;2276.7075;13;53.8462;0;0;1
URGELL;38;2020-03-21;2020-03-27;Si;;;1401.0507;8;2626.9702;15;53.3333;0;0;1
URGELL;38;2020-03-20;2020-03-26;Si;;;1926.4448;11;2977.2329;17;64.7059;0;0;1
URGELL;38;2020-03-19;2020-03-25;Si;;;1926.4448;11;2626.9702;15;73.3333;0;0;1
URGELL;38;2020-03-18;2020-03-24;Si;;;1926.4448;11;2626.9702;15;73.3333;0;0;1
URGELL;38;2020-03-17;2020-03-23;Si;;;1751.3134;10;2276.7075;13;76.9231;0;0;1
URGELL;38;2020-03-16;2020-03-22;Si;;;700.5253;4;1050.7880;6;66.6667;0;0;0
URGELL;38;2020-03-15;2020-03-21;Si;;;700.5253;4;1225.9194;7;57.1429;0;0;0
URGELL;38;2020-03-14;2020-03-20;Si;;;525.3940;3;875.6567;5;60.0000;0;0;0
URGELL;38;2020-03-13;2020-03-19;Si;;;0.0000;0;350.2626;2;0.0000;0;0;0
URGELL;38;2020-03-12;2020-03-18;Si;;;0.0000;0;350.2626;2;0.0000;0;0;0
URGELL;38;2020-03-11;2020-03-17;Si;;;0.0000;0;350.2626;2;0.0000;0;0;0
URGELL;38;2020-03-10;2020-03-16;Si;;;0.0000;0;525.3940;3;0.0000;0;0;0
URGELL;38;2020-03-09;2020-03-15;Si;;;0.0000;0;525.3940;3;0.0000;0;0;0
URGELL;38;2020-03-08;2020-03-14;Si;;;0.0000;0;350.2626;2;0.0000;0;0;0
URGELL;38;2020-03-07;2020-03-13;Si;;;0.0000;0;350.2626;2;0.0000;0;0;0
URGELL;38;2020-03-06;2020-03-12;Si;;;0.0000;0;350.2626;2;0.0000;0;0;0
URGELL;38;2020-03-05;2020-03-11;Si;;;0.0000;0;350.2626;2;0.0000;0;0;0
URGELL;38;2020-03-04;2020-03-10;Si;;;0.0000;0;175.1313;1;0.0000;0;0;0
URGELL;38;2020-03-03;2020-03-09;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
URGELL;38;2020-03-02;2020-03-08;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
URGELL;38;2020-03-01;2020-03-07;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
URGELL;38;2020-02-29;2020-03-06;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
URGELL;38;2020-02-28;2020-03-05;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
URGELL;38;2020-02-27;2020-03-04;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
URGELL;38;2020-02-26;2020-03-03;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
URGELL;38;2020-02-25;2020-03-02;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
URGELL;38;2020-02-24;2020-03-01;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
VALL D'ARAN;39;2020-09-22;2020-09-28;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
VALL D'ARAN;39;2020-09-21;2020-09-27;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
VALL D'ARAN;39;2020-09-20;2020-09-26;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
VALL D'ARAN;39;2020-09-19;2020-09-25;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
VALL D'ARAN;39;2020-09-18;2020-09-24;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
VALL D'ARAN;39;2020-09-17;2020-09-23;Si;;;0.0000;0;2083.3333;1;0.0000;0;0;0
VALL D'ARAN;39;2020-09-16;2020-09-22;Si;;;0.0000;0;2083.3333;1;0.0000;0;0;0
VALL D'ARAN;39;2020-09-15;2020-09-21;Si;;;0.0000;0;2083.3333;1;0.0000;0;0;0
VALL D'ARAN;39;2020-09-14;2020-09-20;Si;;;0.0000;0;2083.3333;1;0.0000;0;0;0
VALL D'ARAN;39;2020-09-13;2020-09-19;Si;;;0.0000;0;2083.3333;1;0.0000;0;0;0
VALL D'ARAN;39;2020-09-12;2020-09-18;Si;;;0.0000;0;2083.3333;1;0.0000;0;0;0
VALL D'ARAN;39;2020-09-11;2020-09-17;Si;;;0.0000;0;2083.3333;1;0.0000;0;0;0
VALL D'ARAN;39;2020-09-10;2020-09-16;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
VALL D'ARAN;39;2020-09-09;2020-09-15;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
VALL D'ARAN;39;2020-09-08;2020-09-14;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
VALL D'ARAN;39;2020-09-07;2020-09-13;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
VALL D'ARAN;39;2020-09-06;2020-09-12;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
VALL D'ARAN;39;2020-09-05;2020-09-11;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
VALL D'ARAN;39;2020-09-04;2020-09-10;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
VALL D'ARAN;39;2020-09-03;2020-09-09;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
VALL D'ARAN;39;2020-09-02;2020-09-08;Si;;;0.0000;0;4166.6666;2;0.0000;0;0;0
VALL D'ARAN;39;2020-09-01;2020-09-07;Si;;;0.0000;0;4166.6666;2;0.0000;0;0;0
VALL D'ARAN;39;2020-08-31;2020-09-06;Si;;;0.0000;0;4166.6666;2;0.0000;0;0;0
VALL D'ARAN;39;2020-08-30;2020-09-05;Si;;;0.0000;0;4166.6666;2;0.0000;0;0;0
VALL D'ARAN;39;2020-08-29;2020-09-04;Si;;;0.0000;0;4166.6666;2;0.0000;0;0;0
VALL D'ARAN;39;2020-08-28;2020-09-03;Si;;;0.0000;0;4166.6666;2;0.0000;0;0;0
VALL D'ARAN;39;2020-08-27;2020-09-02;Si;;;0.0000;0;6250.0000;3;0.0000;0;0;0
VALL D'ARAN;39;2020-08-26;2020-09-01;Si;;;0.0000;0;2083.3333;1;0.0000;0;0;0
VALL D'ARAN;39;2020-08-25;2020-08-31;Si;;;0.0000;0;2083.3333;1;0.0000;0;0;0
VALL D'ARAN;39;2020-08-24;2020-08-30;Si;;;0.0000;0;2083.3333;1;0.0000;0;0;0
VALL D'ARAN;39;2020-08-23;2020-08-29;Si;;;0.0000;0;2083.3333;1;0.0000;0;0;0
VALL D'ARAN;39;2020-08-22;2020-08-28;Si;;;0.0000;0;4166.6666;2;0.0000;0;0;0
VALL D'ARAN;39;2020-08-21;2020-08-27;Si;;;0.0000;0;4166.6666;2;0.0000;0;0;0
VALL D'ARAN;39;2020-08-20;2020-08-26;Si;;;0.0000;0;2083.3333;1;0.0000;0;0;0
VALL D'ARAN;39;2020-08-19;2020-08-25;Si;;;0.0000;0;2083.3333;1;0.0000;0;0;0
VALL D'ARAN;39;2020-08-18;2020-08-24;Si;;;0.0000;0;2083.3333;1;0.0000;0;0;0
VALL D'ARAN;39;2020-08-17;2020-08-23;Si;;;0.0000;0;2083.3333;1;0.0000;0;0;0
VALL D'ARAN;39;2020-08-16;2020-08-22;Si;;;0.0000;0;2083.3333;1;0.0000;0;0;0
VALL D'ARAN;39;2020-08-15;2020-08-21;Si;;;0.0000;0;4166.6666;2;0.0000;0;0;0
VALL D'ARAN;39;2020-08-14;2020-08-20;Si;;;0.0000;0;4166.6666;2;0.0000;0;0;0
VALL D'ARAN;39;2020-08-13;2020-08-19;Si;;;0.0000;0;4166.6666;2;0.0000;0;0;0
VALL D'ARAN;39;2020-08-12;2020-08-18;Si;;;0.0000;0;4166.6666;2;0.0000;0;0;0
VALL D'ARAN;39;2020-08-11;2020-08-17;Si;;;0.0000;0;4166.6666;2;0.0000;0;0;0
VALL D'ARAN;39;2020-08-10;2020-08-16;Si;;;0.0000;0;4166.6666;2;0.0000;0;0;0
VALL D'ARAN;39;2020-08-09;2020-08-15;Si;;;0.0000;0;4166.6666;2;0.0000;0;0;0
VALL D'ARAN;39;2020-08-08;2020-08-14;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
VALL D'ARAN;39;2020-08-07;2020-08-13;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
VALL D'ARAN;39;2020-08-06;2020-08-12;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
VALL D'ARAN;39;2020-08-05;2020-08-11;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
VALL D'ARAN;39;2020-08-04;2020-08-10;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
VALL D'ARAN;39;2020-08-03;2020-08-09;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
VALL D'ARAN;39;2020-08-02;2020-08-08;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
VALL D'ARAN;39;2020-08-01;2020-08-07;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
VALL D'ARAN;39;2020-07-31;2020-08-06;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
VALL D'ARAN;39;2020-07-30;2020-08-05;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
VALL D'ARAN;39;2020-07-29;2020-08-04;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
VALL D'ARAN;39;2020-07-28;2020-08-03;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
VALL D'ARAN;39;2020-07-27;2020-08-02;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
VALL D'ARAN;39;2020-07-26;2020-08-01;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
VALL D'ARAN;39;2020-07-25;2020-07-31;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
VALL D'ARAN;39;2020-07-24;2020-07-30;Si;;;0.0000;0;2083.3333;1;0.0000;0;0;0
VALL D'ARAN;39;2020-07-23;2020-07-29;Si;;;0.0000;0;2083.3333;1;0.0000;0;0;0
VALL D'ARAN;39;2020-07-22;2020-07-28;Si;;;0.0000;0;2083.3333;1;0.0000;0;0;0
VALL D'ARAN;39;2020-07-21;2020-07-27;Si;;;0.0000;0;4166.6666;2;0.0000;0;0;0
VALL D'ARAN;39;2020-07-20;2020-07-26;Si;;;0.0000;0;6250.0000;3;0.0000;0;0;0
VALL D'ARAN;39;2020-07-19;2020-07-25;Si;;;0.0000;0;6250.0000;3;0.0000;0;0;0
VALL D'ARAN;39;2020-07-18;2020-07-24;Si;;;0.0000;0;6250.0000;3;0.0000;0;0;0
VALL D'ARAN;39;2020-07-17;2020-07-23;Si;;;0.0000;0;6250.0000;3;0.0000;0;0;0
VALL D'ARAN;39;2020-07-16;2020-07-22;Si;;;0.0000;0;6250.0000;3;0.0000;0;0;0
VALL D'ARAN;39;2020-07-15;2020-07-21;Si;;;0.0000;0;6250.0000;3;0.0000;0;0;0
VALL D'ARAN;39;2020-07-14;2020-07-20;Si;;;0.0000;0;4166.6666;2;0.0000;0;0;0
VALL D'ARAN;39;2020-07-13;2020-07-19;Si;;;0.0000;0;2083.3333;1;0.0000;0;0;0
VALL D'ARAN;39;2020-07-12;2020-07-18;Si;;;0.0000;0;2083.3333;1;0.0000;0;0;0
VALL D'ARAN;39;2020-07-11;2020-07-17;Si;;;0.0000;0;2083.3333;1;0.0000;0;0;0
VALL D'ARAN;39;2020-07-10;2020-07-16;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
VALL D'ARAN;39;2020-07-09;2020-07-15;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
VALL D'ARAN;39;2020-07-08;2020-07-14;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
VALL D'ARAN;39;2020-07-07;2020-07-13;Si;;;0.0000;0;4166.6666;2;0.0000;0;0;0
VALL D'ARAN;39;2020-07-06;2020-07-12;Si;;;0.0000;0;4166.6666;2;0.0000;0;0;0
VALL D'ARAN;39;2020-07-05;2020-07-11;Si;;;0.0000;0;4166.6666;2;0.0000;0;0;0
VALL D'ARAN;39;2020-07-04;2020-07-10;Si;;;0.0000;0;4166.6666;2;0.0000;0;0;0
VALL D'ARAN;39;2020-07-03;2020-07-09;Si;;;0.0000;0;4166.6666;2;0.0000;0;0;0
VALL D'ARAN;39;2020-07-02;2020-07-08;Si;;;0.0000;0;4166.6666;2;0.0000;0;0;0
VALL D'ARAN;39;2020-07-01;2020-07-07;Si;;;0.0000;0;4166.6666;2;0.0000;0;0;0
VALL D'ARAN;39;2020-06-30;2020-07-06;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
VALL D'ARAN;39;2020-06-29;2020-07-05;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
VALL D'ARAN;39;2020-06-28;2020-07-04;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
VALL D'ARAN;39;2020-06-27;2020-07-03;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
VALL D'ARAN;39;2020-06-26;2020-07-02;Si;;;0.0000;0;2083.3333;1;0.0000;0;0;0
VALL D'ARAN;39;2020-06-25;2020-07-01;Si;;;0.0000;0;2083.3333;1;0.0000;0;0;0
VALL D'ARAN;39;2020-06-24;2020-06-30;Si;;;0.0000;0;2083.3333;1;0.0000;0;0;0
VALL D'ARAN;39;2020-06-23;2020-06-29;Si;;;0.0000;0;2083.3333;1;0.0000;0;0;0
VALL D'ARAN;39;2020-06-22;2020-06-28;Si;;;0.0000;0;2083.3333;1;0.0000;0;0;0
VALL D'ARAN;39;2020-06-21;2020-06-27;Si;;;0.0000;0;2083.3333;1;0.0000;0;0;0
VALL D'ARAN;39;2020-06-20;2020-06-26;Si;;;0.0000;0;2083.3333;1;0.0000;0;0;0
VALL D'ARAN;39;2020-06-19;2020-06-25;Si;;;0.0000;0;2083.3333;1;0.0000;0;0;0
VALL D'ARAN;39;2020-06-18;2020-06-24;Si;;;0.0000;0;2083.3333;1;0.0000;0;0;0
VALL D'ARAN;39;2020-06-17;2020-06-23;Si;;;0.0000;0;2083.3333;1;0.0000;0;0;0
VALL D'ARAN;39;2020-06-16;2020-06-22;Si;;;0.0000;0;2083.3333;1;0.0000;0;0;0
VALL D'ARAN;39;2020-06-15;2020-06-21;Si;;;0.0000;0;2083.3333;1;0.0000;0;0;0
VALL D'ARAN;39;2020-06-14;2020-06-20;Si;;;0.0000;0;4166.6666;2;0.0000;0;0;0
VALL D'ARAN;39;2020-06-13;2020-06-19;Si;;;0.0000;0;4166.6666;2;0.0000;0;0;0
VALL D'ARAN;39;2020-06-12;2020-06-18;Si;;;0.0000;0;2083.3333;1;0.0000;0;0;0
VALL D'ARAN;39;2020-06-11;2020-06-17;Si;;;0.0000;0;4166.6666;2;0.0000;0;0;0
VALL D'ARAN;39;2020-06-10;2020-06-16;Si;;;0.0000;0;4166.6666;2;0.0000;0;0;0
VALL D'ARAN;39;2020-06-09;2020-06-15;Si;;;0.0000;0;4166.6666;2;0.0000;0;0;0
VALL D'ARAN;39;2020-06-08;2020-06-14;Si;;;0.0000;0;4166.6666;2;0.0000;0;0;0
VALL D'ARAN;39;2020-06-07;2020-06-13;Si;;;0.0000;0;2083.3333;1;0.0000;0;0;0
VALL D'ARAN;39;2020-06-06;2020-06-12;Si;;;0.0000;0;2083.3333;1;0.0000;0;0;0
VALL D'ARAN;39;2020-06-05;2020-06-11;Si;;;0.0000;0;4166.6666;2;0.0000;0;0;0
VALL D'ARAN;39;2020-06-04;2020-06-10;Si;;;0.0000;0;4166.6666;2;0.0000;0;0;0
VALL D'ARAN;39;2020-06-03;2020-06-09;Si;;;0.0000;0;4166.6666;2;0.0000;0;0;0
VALL D'ARAN;39;2020-06-02;2020-06-08;Si;;;0.0000;0;6250.0000;3;0.0000;0;0;0
VALL D'ARAN;39;2020-06-01;2020-06-07;Si;;;0.0000;0;6250.0000;3;0.0000;0;0;0
VALL D'ARAN;39;2020-05-31;2020-06-06;Si;;;0.0000;0;8333.3333;4;0.0000;0;0;0
VALL D'ARAN;39;2020-05-30;2020-06-05;Si;;;0.0000;0;10416.6666;5;0.0000;0;0;0
VALL D'ARAN;39;2020-05-29;2020-06-04;Si;;;0.0000;0;8333.3333;4;0.0000;0;0;0
VALL D'ARAN;39;2020-05-28;2020-06-03;Si;;;0.0000;0;6250.0000;3;0.0000;0;0;0
VALL D'ARAN;39;2020-05-27;2020-06-02;Si;;;0.0000;0;8333.3333;4;0.0000;0;0;0
VALL D'ARAN;39;2020-05-26;2020-06-01;Si;;;0.0000;0;6250.0000;3;0.0000;0;0;0
VALL D'ARAN;39;2020-05-25;2020-05-31;Si;;;0.0000;0;6250.0000;3;0.0000;0;0;0
VALL D'ARAN;39;2020-05-24;2020-05-30;Si;;;0.0000;0;6250.0000;3;0.0000;0;0;0
VALL D'ARAN;39;2020-05-23;2020-05-29;Si;;;0.0000;0;31250.0000;15;0.0000;0;0;0
VALL D'ARAN;39;2020-05-22;2020-05-28;Si;;;0.0000;0;31250.0000;15;0.0000;0;0;0
VALL D'ARAN;39;2020-05-21;2020-05-27;Si;;;0.0000;0;50000.0000;24;0.0000;0;0;0
VALL D'ARAN;39;2020-05-20;2020-05-26;Si;;;0.0000;0;64583.3333;31;0.0000;0;0;0
VALL D'ARAN;39;2020-05-19;2020-05-25;Si;;;0.0000;0;66666.6666;32;0.0000;0;0;0
VALL D'ARAN;39;2020-05-18;2020-05-24;Si;;;0.0000;0;66666.6666;32;0.0000;0;0;0
VALL D'ARAN;39;2020-05-17;2020-05-23;Si;;;0.0000;0;64583.3333;31;0.0000;0;0;0
VALL D'ARAN;39;2020-05-16;2020-05-22;Si;;;0.0000;0;37500.0000;18;0.0000;0;0;0
VALL D'ARAN;39;2020-05-15;2020-05-21;Si;;;0.0000;0;37500.0000;18;0.0000;0;0;0
VALL D'ARAN;39;2020-05-14;2020-05-20;Si;;;0.0000;0;18750.0000;9;0.0000;0;0;0
VALL D'ARAN;39;2020-05-13;2020-05-19;Si;;;0.0000;0;2083.3333;1;0.0000;0;0;0
VALL D'ARAN;39;2020-05-12;2020-05-18;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
VALL D'ARAN;39;2020-05-11;2020-05-17;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
VALL D'ARAN;39;2020-05-10;2020-05-16;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
VALL D'ARAN;39;2020-05-09;2020-05-15;Si;;;0.0000;0;2083.3333;1;0.0000;0;0;0
VALL D'ARAN;39;2020-05-08;2020-05-14;Si;;;0.0000;0;4166.6666;2;0.0000;0;0;0
VALL D'ARAN;39;2020-05-07;2020-05-13;Si;;;0.0000;0;4166.6666;2;0.0000;0;0;0
VALL D'ARAN;39;2020-05-06;2020-05-12;Si;;;0.0000;0;4166.6666;2;0.0000;0;0;0
VALL D'ARAN;39;2020-05-05;2020-05-11;Si;;;0.0000;0;4166.6666;2;0.0000;0;0;0
VALL D'ARAN;39;2020-05-04;2020-05-10;Si;;;0.0000;0;4166.6666;2;0.0000;0;0;0
VALL D'ARAN;39;2020-05-03;2020-05-09;Si;;;0.0000;0;4166.6666;2;0.0000;0;0;0
VALL D'ARAN;39;2020-05-02;2020-05-08;Si;;;0.0000;0;2083.3333;1;0.0000;0;0;0
VALL D'ARAN;39;2020-05-01;2020-05-07;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
VALL D'ARAN;39;2020-04-30;2020-05-06;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
VALL D'ARAN;39;2020-04-29;2020-05-05;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
VALL D'ARAN;39;2020-04-28;2020-05-04;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
VALL D'ARAN;39;2020-04-27;2020-05-03;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
VALL D'ARAN;39;2020-04-26;2020-05-02;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
VALL D'ARAN;39;2020-04-25;2020-05-01;Si;;;0.0000;0;2083.3333;1;0.0000;0;0;0
VALL D'ARAN;39;2020-04-24;2020-04-30;Si;;;0.0000;0;2083.3333;1;0.0000;0;0;0
VALL D'ARAN;39;2020-04-23;2020-04-29;Si;;;0.0000;0;2083.3333;1;0.0000;0;0;0
VALL D'ARAN;39;2020-04-22;2020-04-28;Si;;;0.0000;0;2083.3333;1;0.0000;0;0;0
VALL D'ARAN;39;2020-04-21;2020-04-27;Si;;;0.0000;0;2083.3333;1;0.0000;0;0;0
VALL D'ARAN;39;2020-04-20;2020-04-26;Si;;;0.0000;0;2083.3333;1;0.0000;0;0;0
VALL D'ARAN;39;2020-04-19;2020-04-25;Si;;;0.0000;0;2083.3333;1;0.0000;0;0;0
VALL D'ARAN;39;2020-04-18;2020-04-24;Si;;;0.0000;0;0.0000;0;0.0000;0;0;1
VALL D'ARAN;39;2020-04-17;2020-04-23;Si;;;0.0000;0;0.0000;0;0.0000;0;0;1
VALL D'ARAN;39;2020-04-16;2020-04-22;Si;;;0.0000;0;0.0000;0;0.0000;0;0;1
VALL D'ARAN;39;2020-04-15;2020-04-21;Si;;;0.0000;0;0.0000;0;0.0000;0;0;1
VALL D'ARAN;39;2020-04-14;2020-04-20;Si;;;0.0000;0;0.0000;0;0.0000;0;0;1
VALL D'ARAN;39;2020-04-13;2020-04-19;Si;;;0.0000;0;0.0000;0;0.0000;0;0;1
VALL D'ARAN;39;2020-04-12;2020-04-18;Si;;;0.0000;0;4166.6666;2;0.0000;0;0;1
VALL D'ARAN;39;2020-04-11;2020-04-17;Si;;;0.0000;0;4166.6666;2;0.0000;0;0;1
VALL D'ARAN;39;2020-04-10;2020-04-16;Si;;;0.0000;0;4166.6666;2;0.0000;0;0;1
VALL D'ARAN;39;2020-04-09;2020-04-15;Si;;;0.0000;0;6250.0000;3;33.3333;0;0;1
VALL D'ARAN;39;2020-04-08;2020-04-14;Si;;;0.0000;0;6250.0000;3;33.3333;0;0;1
VALL D'ARAN;39;2020-04-07;2020-04-13;Si;;;2083.3333;1;6250.0000;3;33.3333;0;0;1
VALL D'ARAN;39;2020-04-06;2020-04-12;Si;;;2083.3333;1;6250.0000;3;33.3333;0;0;1
VALL D'ARAN;39;2020-04-05;2020-04-11;Si;;;2083.3333;1;2083.3333;1;100.0000;0;0;1
VALL D'ARAN;39;2020-04-04;2020-04-10;Si;;;2083.3333;1;2083.3333;1;100.0000;0;0;0
VALL D'ARAN;39;2020-04-03;2020-04-09;Si;;;2083.3333;1;4166.6666;2;50.0000;0;0;0
VALL D'ARAN;39;2020-04-02;2020-04-08;Si;;;4166.6666;2;6250.0000;3;33.3333;0;0;0
VALL D'ARAN;39;2020-04-01;2020-04-07;Si;;;4166.6666;2;6250.0000;3;33.3333;0;0;0
VALL D'ARAN;39;2020-03-31;2020-04-06;Si;;;10416.6666;5;25000.0000;12;41.6667;0;0;0
VALL D'ARAN;39;2020-03-30;2020-04-05;Si;;;12500.0000;6;31250.0000;15;40.0000;0;0;0
VALL D'ARAN;39;2020-03-29;2020-04-04;Si;;;20833.3333;10;41666.6666;20;50.0000;0;0;2
VALL D'ARAN;39;2020-03-28;2020-04-03;Si;;;20833.3333;10;41666.6666;20;50.0000;0;0;2
VALL D'ARAN;39;2020-03-27;2020-04-02;Si;;;31250.0000;15;50000.0000;24;62.5000;0;0;2
VALL D'ARAN;39;2020-03-26;2020-04-01;Si;;;29166.6666;14;45833.3333;22;63.6364;0;0;3
VALL D'ARAN;39;2020-03-25;2020-03-31;Si;;;33333.3333;16;50000.0000;24;66.6667;0;0;3
VALL D'ARAN;39;2020-03-24;2020-03-30;Si;;;25000.0000;12;31250.0000;15;80.0000;0;0;3
VALL D'ARAN;39;2020-03-23;2020-03-29;Si;;;22916.6666;11;25000.0000;12;91.6667;0;0;3
VALL D'ARAN;39;2020-03-22;2020-03-28;Si;;;14583.3333;7;14583.3333;7;100.0000;0;0;1
VALL D'ARAN;39;2020-03-21;2020-03-27;Si;;;14583.3333;7;14583.3333;7;100.0000;0;0;1
VALL D'ARAN;39;2020-03-20;2020-03-26;Si;;;4166.6666;2;4166.6666;2;100.0000;0;0;1
VALL D'ARAN;39;2020-03-19;2020-03-25;Si;;;4166.6666;2;4166.6666;2;100.0000;0;0;0
VALL D'ARAN;39;2020-03-18;2020-03-24;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
VALL D'ARAN;39;2020-03-17;2020-03-23;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
VALL D'ARAN;39;2020-03-16;2020-03-22;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
VALL D'ARAN;39;2020-03-15;2020-03-21;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
VALL D'ARAN;39;2020-03-14;2020-03-20;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
VALL D'ARAN;39;2020-03-13;2020-03-19;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
VALL D'ARAN;39;2020-03-12;2020-03-18;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
VALL D'ARAN;39;2020-03-11;2020-03-17;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
VALL D'ARAN;39;2020-03-10;2020-03-16;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
VALL D'ARAN;39;2020-03-09;2020-03-15;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
VALL D'ARAN;39;2020-03-08;2020-03-14;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
VALL D'ARAN;39;2020-03-07;2020-03-13;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
